"domain" "x1_aug" "x2_aug"
"4843" 20 1 1
"4844" 20 1 1
"4845" 20 1 1
"4846" 20 0 0
"4847" 20 0 0
"4848" 20 0 0
"4849" 20 0 0
"4850" 20 0 0
"4851" 20 0 0
"4852" 20 0 0
"4853" 20 0 0
"4854" 20 0 0
"4855" 20 0 0
"4856" 20 0 0
"4857" 20 0 0
"4858" 20 0 0
"4859" 20 0 0
"4860" 20 0 0
"4861" 20 0 0
"4862" 20 0 0
"4863" 20 0 0
"4864" 20 0 0
"4865" 20 0 0
"4866" 20 1 0
"4867" 20 1 0
"4868" 20 1 0
"4869" 20 1 0
"4870" 20 1 0
"4871" 20 1 0
"4872" 20 1 0
"4873" 20 1 0
"4874" 20 1 0
"4875" 20 1 0
"4876" 20 1 0
"4877" 20 1 0
"4878" 20 1 0
"4879" 20 1 0
"4880" 20 1 0
"4881" 20 0 0
"4882" 20 0 0
"4883" 20 0 0
"4884" 20 0 0
"4885" 20 0 0
"4886" 20 0 0
"4887" 20 0 0
"4888" 20 0 0
"4889" 20 0 0
"4890" 20 0 0
"4891" 20 0 0
"4892" 20 0 0
"4893" 20 0 0
"4894" 20 0 0
"4895" 20 0 0
"4896" 20 0 0
"4897" 20 0 0
"4898" 20 0 0
"4899" 20 0 0
"4900" 20 0 0
"4901" 20 0 1
"4902" 20 0 1
"4903" 20 0 1
"4904" 20 0 1
"4905" 20 0 1
"4906" 20 1 0
"4907" 20 1 0
"4908" 20 1 0
"4909" 20 1 0
"4910" 20 1 0
"4911" 20 1 1
"4912" 20 1 1
"4913" 20 1 1
"4914" 20 1 1
"4915" 20 1 1
"4916" 20 1 0
"4917" 20 1 0
"4918" 20 1 0
"4919" 20 1 0
"4920" 20 1 0
"4921" 20 0 1
"4922" 20 0 1
"4923" 20 0 1
"4924" 20 0 1
"4925" 20 0 1
"4926" 20 0 0
"4927" 20 0 0
"4928" 20 0 0
"4929" 20 0 0
"4930" 20 0 0
"4931" 20 0 0
"4932" 20 0 0
"4933" 20 0 0
"4934" 20 0 0
"4935" 20 0 0
"4936" 20 0 0
"4937" 20 0 0
"4938" 20 0 0
"4939" 20 0 0
"4940" 20 0 0
"4941" 20 0 0
"4942" 20 0 0
"4943" 20 0 0
"4944" 20 0 0
"4945" 20 0 0
"4946" 20 0 1
"4947" 20 0 1
"4948" 20 0 1
"4949" 20 0 1
"4950" 20 0 1
"4951" 20 0 1
"4952" 20 0 1
"4953" 20 0 1
"4954" 20 0 1
"4955" 20 0 1
"4956" 20 1 0
"4957" 20 1 0
"4958" 20 1 0
"4959" 20 1 0
"4960" 20 1 0
"4961" 20 1 0
"4962" 20 1 0
"4963" 20 1 0
"4964" 20 1 0
"4965" 20 1 0
"4966" 20 0 0
"4967" 20 0 0
"4968" 20 0 0
"4969" 20 0 0
"4970" 20 0 0
"4971" 20 0 0
"4972" 20 0 0
"4973" 20 0 0
"4974" 20 0 0
"4975" 20 0 0
"4976" 20 1 0
"4977" 20 1 0
"4978" 20 1 0
"4979" 20 1 0
"4980" 20 1 0
"4981" 20 0 0
"4982" 20 0 0
"4983" 20 0 0
"4984" 20 0 0
"4985" 20 0 0
"4986" 20 1 0
"4987" 20 1 0
"4988" 20 1 0
"4989" 20 1 0
"4990" 20 1 0
"4991" 20 0 0
"4992" 20 0 0
"4993" 20 0 0
"4994" 20 0 0
"4995" 20 0 0
"4996" 20 1 1
"4997" 20 1 1
"4998" 20 1 1
"4999" 20 1 1
"5000" 20 1 1
"5001" 21 0 0
"5002" 21 0 0
"5003" 21 0 0
"5004" 21 0 0
"5005" 21 0 0
"5006" 21 1 0
"5007" 21 1 0
"5008" 21 1 0
"5009" 21 1 0
"5010" 21 1 0
"5011" 21 0 0
"5012" 21 0 0
"5013" 21 0 0
"5014" 21 0 0
"5015" 21 0 0
"5016" 21 1 0
"5017" 21 1 0
"5018" 21 1 0
"5019" 21 1 0
"5020" 21 1 0
"5021" 21 0 0
"5022" 21 0 0
"5023" 21 0 0
"5024" 21 0 0
"5025" 21 0 0
"5026" 21 1 0
"5027" 21 1 0
"5028" 21 1 0
"5029" 21 1 0
"5030" 21 1 0
"5031" 21 0 1
"5032" 21 0 1
"5033" 21 0 1
"5034" 21 0 1
"5035" 21 0 1
"5036" 21 0 0
"5037" 21 0 0
"5038" 21 0 0
"5039" 21 0 0
"5040" 21 0 0
"5041" 21 0 0
"5042" 21 0 0
"5043" 21 0 0
"5044" 21 0 0
"5045" 21 0 0
"5046" 21 0 0
"5047" 21 0 0
"5048" 21 0 0
"5049" 21 0 0
"5050" 21 0 0
"5051" 21 0 0
"5052" 21 0 0
"5053" 21 0 0
"5054" 21 0 0
"5055" 21 0 0
"5056" 21 0 1
"5057" 21 0 1
"5058" 21 0 1
"5059" 21 0 1
"5060" 21 0 1
"5061" 21 1 1
"5062" 21 1 1
"5063" 21 1 1
"5064" 21 1 1
"5065" 21 1 1
"5066" 21 0 0
"5067" 21 0 0
"5068" 21 0 0
"5069" 21 0 0
"5070" 21 0 0
"5071" 21 0 0
"5072" 21 0 0
"5073" 21 0 0
"5074" 21 0 0
"5075" 21 0 0
"5076" 21 0 0
"5077" 21 0 0
"5078" 21 0 0
"5079" 21 0 0
"5080" 21 0 0
"5081" 21 0 0
"5082" 21 0 0
"5083" 21 0 0
"5084" 21 0 0
"5085" 21 0 0
"5086" 21 0 1
"5087" 21 0 1
"5088" 21 0 1
"5089" 21 0 1
"5090" 21 0 1
"5091" 21 0 1
"5092" 21 0 1
"5093" 21 0 1
"5094" 21 0 1
"5095" 21 0 1
"5096" 21 0 0
"5097" 21 0 0
"5098" 21 0 0
"5099" 21 0 0
"5100" 21 0 0
"5101" 21 0 1
"5102" 21 0 1
"5103" 21 0 1
"5104" 21 0 1
"5105" 21 0 1
"5106" 21 1 0
"5107" 21 1 0
"5108" 21 1 0
"5109" 21 1 0
"5110" 21 1 0
"5111" 21 0 0
"5112" 21 0 0
"5113" 21 0 0
"5114" 21 0 0
"5115" 21 0 0
"5116" 21 1 0
"5117" 21 1 0
"5118" 21 1 0
"5119" 21 1 0
"5120" 21 1 0
"5121" 21 0 0
"5122" 21 0 0
"5123" 21 0 0
"5124" 21 0 0
"5125" 21 0 0
"5126" 21 1 1
"5127" 21 1 1
"5128" 21 1 1
"5129" 21 1 1
"5130" 21 1 1
"5131" 21 0 0
"5132" 21 0 0
"5133" 21 0 0
"5134" 21 0 0
"5135" 21 0 0
"5136" 21 0 1
"5137" 21 0 1
"5138" 21 0 1
"5139" 21 0 1
"5140" 21 0 1
"5141" 21 0 0
"5142" 21 0 0
"5143" 21 0 0
"5144" 21 0 0
"5145" 21 0 0
"5146" 21 1 0
"5147" 21 1 0
"5148" 21 1 0
"5149" 21 1 0
"5150" 21 1 0
"5151" 21 0 0
"5152" 21 0 0
"5153" 21 0 0
"5154" 21 0 0
"5155" 21 0 0
"5156" 21 0 1
"5157" 21 0 1
"5158" 21 0 1
"5159" 21 0 1
"5160" 21 0 1
"5161" 21 1 1
"5162" 21 1 1
"5163" 21 1 1
"5164" 21 1 1
"5165" 21 1 1
"5166" 21 0 1
"5167" 21 0 1
"5168" 21 0 1
"5169" 21 0 1
"5170" 21 0 1
"5171" 21 1 0
"5172" 21 1 0
"5173" 21 1 0
"5174" 21 1 0
"5175" 21 1 0
"5176" 21 1 0
"5177" 21 1 0
"5178" 21 1 0
"5179" 21 1 0
"5180" 21 1 0
"5181" 21 1 0
"5182" 21 1 0
"5183" 21 1 0
"5184" 21 1 0
"5185" 21 1 0
"5186" 21 1 1
"5187" 21 1 1
"5188" 21 1 1
"5189" 21 1 1
"5190" 21 1 1
"5191" 21 0 1
"5192" 21 0 1
"5193" 21 0 1
"5194" 21 0 1
"5195" 21 0 1
"5196" 21 1 0
"5197" 21 1 0
"5198" 21 1 0
"5199" 21 1 0
"5200" 21 1 0
"5201" 21 0 1
"5202" 21 0 1
"5203" 21 0 1
"5204" 21 0 1
"5205" 21 0 1
"5206" 21 0 0
"5207" 21 0 0
"5208" 21 0 0
"5209" 21 0 0
"5210" 21 0 0
"5211" 21 0 0
"5212" 21 0 0
"5213" 21 0 0
"5214" 21 0 0
"5215" 21 0 0
"5216" 21 1 0
"5217" 21 1 0
"5218" 21 1 0
"5219" 21 1 0
"5220" 21 1 0
"5221" 21 0 1
"5222" 21 0 1
"5223" 21 0 1
"5224" 21 0 1
"5225" 21 0 1
"5226" 21 1 0
"5227" 21 1 0
"5228" 21 1 0
"5229" 21 1 0
"5230" 21 1 0
"5231" 21 0 0
"5232" 21 0 0
"5233" 21 0 0
"5234" 21 0 0
"5235" 21 0 0
"5236" 21 0 0
"5237" 21 0 0
"5238" 21 0 0
"5239" 21 0 0
"5240" 21 0 0
"5241" 21 1 0
"5242" 21 1 0
"5243" 21 1 0
"5244" 21 1 0
"5245" 21 1 0
"5246" 21 0 0
"5247" 21 0 0
"5248" 21 0 0
"5249" 21 0 0
"5250" 21 0 0
"5251" 22 0 0
"5252" 22 0 0
"5253" 22 0 0
"5254" 22 0 0
"5255" 22 0 0
"5256" 22 0 0
"5257" 22 0 0
"5258" 22 0 0
"5259" 22 0 0
"5260" 22 0 0
"5261" 22 1 1
"5262" 22 1 1
"5263" 22 1 1
"5264" 22 1 1
"5265" 22 1 1
"5266" 22 0 0
"5267" 22 0 0
"5268" 22 0 0
"5269" 22 0 0
"5270" 22 0 0
"5271" 22 0 0
"5272" 22 0 0
"5273" 22 0 0
"5274" 22 0 0
"5275" 22 0 0
"5276" 22 0 0
"5277" 22 0 0
"5278" 22 0 0
"5279" 22 0 0
"5280" 22 0 0
"5281" 22 1 0
"5282" 22 1 0
"5283" 22 1 0
"5284" 22 1 0
"5285" 22 1 0
"5286" 22 0 1
"5287" 22 0 1
"5288" 22 0 1
"5289" 22 0 1
"5290" 22 0 1
"5291" 22 1 0
"5292" 22 1 0
"5293" 22 1 0
"5294" 22 1 0
"5295" 22 1 0
"5296" 22 0 0
"5297" 22 0 0
"5298" 22 0 0
"5299" 22 0 0
"5300" 22 0 0
"5301" 22 1 1
"5302" 22 1 1
"5303" 22 1 1
"5304" 22 1 1
"5305" 22 1 1
"5306" 22 0 0
"5307" 22 0 0
"5308" 22 0 0
"5309" 22 0 0
"5310" 22 0 0
"5311" 22 1 0
"5312" 22 1 0
"5313" 22 1 0
"5314" 22 1 0
"5315" 22 1 0
"5316" 22 0 0
"5317" 22 0 0
"5318" 22 0 0
"5319" 22 0 0
"5320" 22 0 0
"5321" 22 1 1
"5322" 22 1 1
"5323" 22 1 1
"5324" 22 1 1
"5325" 22 1 1
"5326" 22 0 0
"5327" 22 0 0
"5328" 22 0 0
"5329" 22 0 0
"5330" 22 0 0
"5331" 22 1 0
"5332" 22 1 0
"5333" 22 1 0
"5334" 22 1 0
"5335" 22 1 0
"5336" 22 0 0
"5337" 22 0 0
"5338" 22 0 0
"5339" 22 0 0
"5340" 22 0 0
"5341" 22 0 1
"5342" 22 0 1
"5343" 22 0 1
"5344" 22 0 1
"5345" 22 0 1
"5346" 22 0 0
"5347" 22 0 0
"5348" 22 0 0
"5349" 22 0 0
"5350" 22 0 0
"5351" 22 1 0
"5352" 22 1 0
"5353" 22 1 0
"5354" 22 1 0
"5355" 22 1 0
"5356" 22 1 1
"5357" 22 1 1
"5358" 22 1 1
"5359" 22 1 1
"5360" 22 1 1
"5361" 22 1 0
"5362" 22 1 0
"5363" 22 1 0
"5364" 22 1 0
"5365" 22 1 0
"5366" 22 1 1
"5367" 22 1 1
"5368" 22 1 1
"5369" 22 1 1
"5370" 22 1 1
"5371" 22 0 0
"5372" 22 0 0
"5373" 22 0 0
"5374" 22 0 0
"5375" 22 0 0
"5376" 22 0 1
"5377" 22 0 1
"5378" 22 0 1
"5379" 22 0 1
"5380" 22 0 1
"5381" 22 0 0
"5382" 22 0 0
"5383" 22 0 0
"5384" 22 0 0
"5385" 22 0 0
"5386" 22 0 0
"5387" 22 0 0
"5388" 22 0 0
"5389" 22 0 0
"5390" 22 0 0
"5391" 22 1 0
"5392" 22 1 0
"5393" 22 1 0
"5394" 22 1 0
"5395" 22 1 0
"5396" 22 1 1
"5397" 22 1 1
"5398" 22 1 1
"5399" 22 1 1
"5400" 22 1 1
"5401" 22 0 0
"5402" 22 0 0
"5403" 22 0 0
"5404" 22 0 0
"5405" 22 0 0
"5406" 22 0 1
"5407" 22 0 1
"5408" 22 0 1
"5409" 22 0 1
"5410" 22 0 1
"5411" 22 0 0
"5412" 22 0 0
"5413" 22 0 0
"5414" 22 0 0
"5415" 22 0 0
"5416" 22 1 0
"5417" 22 1 0
"5418" 22 1 0
"5419" 22 1 0
"5420" 22 1 0
"5421" 22 1 0
"5422" 22 1 0
"5423" 22 1 0
"5424" 22 1 0
"5425" 22 1 0
"5426" 22 1 0
"5427" 22 1 0
"5428" 22 1 0
"5429" 22 1 0
"5430" 22 1 0
"5431" 22 1 0
"5432" 22 1 0
"5433" 22 1 0
"5434" 22 1 0
"5435" 22 1 0
"5436" 22 1 0
"5437" 22 1 0
"5438" 22 1 0
"5439" 22 1 0
"5440" 22 1 0
"5441" 22 1 0
"5442" 22 1 0
"5443" 22 1 0
"5444" 22 1 0
"5445" 22 1 0
"5446" 22 1 0
"5447" 22 1 0
"5448" 22 1 0
"5449" 22 1 0
"5450" 22 1 0
"5451" 22 0 0
"5452" 22 0 0
"5453" 22 0 0
"5454" 22 0 0
"5455" 22 0 0
"5456" 22 0 1
"5457" 22 0 1
"5458" 22 0 1
"5459" 22 0 1
"5460" 22 0 1
"5461" 22 1 0
"5462" 22 1 0
"5463" 22 1 0
"5464" 22 1 0
"5465" 22 1 0
"5466" 22 1 0
"5467" 22 1 0
"5468" 22 1 0
"5469" 22 1 0
"5470" 22 1 0
"5471" 22 0 0
"5472" 22 0 0
"5473" 22 0 0
"5474" 22 0 0
"5475" 22 0 0
"5476" 22 0 0
"5477" 22 0 0
"5478" 22 0 0
"5479" 22 0 0
"5480" 22 0 0
"5481" 22 0 0
"5482" 22 0 0
"5483" 22 0 0
"5484" 22 0 0
"5485" 22 0 0
"5486" 22 0 1
"5487" 22 0 1
"5488" 22 0 1
"5489" 22 0 1
"5490" 22 0 1
"5491" 22 0 0
"5492" 22 0 0
"5493" 22 0 0
"5494" 22 0 0
"5495" 22 0 0
"5496" 22 1 0
"5497" 22 1 0
"5498" 22 1 0
"5499" 22 1 0
"5500" 22 1 0
"5501" 23 1 0
"5502" 23 1 0
"5503" 23 1 0
"5504" 23 1 0
"5505" 23 1 0
"5506" 23 0 0
"5507" 23 0 0
"5508" 23 0 0
"5509" 23 0 0
"5510" 23 0 0
"5511" 23 1 0
"5512" 23 1 0
"5513" 23 1 0
"5514" 23 1 0
"5515" 23 1 0
"5516" 23 0 0
"5517" 23 0 0
"5518" 23 0 0
"5519" 23 0 0
"5520" 23 0 0
"5521" 23 0 0
"5522" 23 0 0
"5523" 23 0 0
"5524" 23 0 0
"5525" 23 0 0
"5526" 23 1 0
"5527" 23 1 0
"5528" 23 1 0
"5529" 23 1 0
"5530" 23 1 0
"5531" 23 1 0
"5532" 23 1 0
"5533" 23 1 0
"5534" 23 1 0
"5535" 23 1 0
"5536" 23 0 0
"5537" 23 0 0
"5538" 23 0 0
"5539" 23 0 0
"5540" 23 0 0
"5541" 23 1 0
"5542" 23 1 0
"5543" 23 1 0
"5544" 23 1 0
"5545" 23 1 0
"5546" 23 1 0
"5547" 23 1 0
"5548" 23 1 0
"5549" 23 1 0
"5550" 23 1 0
"5551" 23 0 0
"5552" 23 0 0
"5553" 23 0 0
"5554" 23 0 0
"5555" 23 0 0
"5556" 23 0 0
"5557" 23 0 0
"5558" 23 0 0
"5559" 23 0 0
"5560" 23 0 0
"5561" 23 0 0
"5562" 23 0 0
"5563" 23 0 0
"5564" 23 0 0
"5565" 23 0 0
"5566" 23 0 0
"5567" 23 0 0
"5568" 23 0 0
"5569" 23 0 0
"5570" 23 0 0
"5571" 23 0 0
"5572" 23 0 0
"5573" 23 0 0
"5574" 23 0 0
"5575" 23 0 0
"5576" 23 1 0
"5577" 23 1 0
"5578" 23 1 0
"5579" 23 1 0
"5580" 23 1 0
"5581" 23 0 0
"5582" 23 0 0
"5583" 23 0 0
"5584" 23 0 0
"5585" 23 0 0
"5586" 23 1 0
"5587" 23 1 0
"5588" 23 1 0
"5589" 23 1 0
"5590" 23 1 0
"5591" 23 1 0
"5592" 23 1 0
"5593" 23 1 0
"5594" 23 1 0
"5595" 23 1 0
"5596" 23 0 0
"5597" 23 0 0
"5598" 23 0 0
"5599" 23 0 0
"5600" 23 0 0
"5601" 23 1 0
"5602" 23 1 0
"5603" 23 1 0
"5604" 23 1 0
"5605" 23 1 0
"5606" 23 0 0
"5607" 23 0 0
"5608" 23 0 0
"5609" 23 0 0
"5610" 23 0 0
"5611" 23 1 0
"5612" 23 1 0
"5613" 23 1 0
"5614" 23 1 0
"5615" 23 1 0
"5616" 23 0 0
"5617" 23 0 0
"5618" 23 0 0
"5619" 23 0 0
"5620" 23 0 0
"5621" 23 0 0
"5622" 23 0 0
"5623" 23 0 0
"5624" 23 0 0
"5625" 23 0 0
"5626" 23 1 0
"5627" 23 1 0
"5628" 23 1 0
"5629" 23 1 0
"5630" 23 1 0
"5631" 23 1 0
"5632" 23 1 0
"5633" 23 1 0
"5634" 23 1 0
"5635" 23 1 0
"5636" 23 0 0
"5637" 23 0 0
"5638" 23 0 0
"5639" 23 0 0
"5640" 23 0 0
"5641" 23 0 0
"5642" 23 0 0
"5643" 23 0 0
"5644" 23 0 0
"5645" 23 0 0
"5646" 23 0 1
"5647" 23 0 1
"5648" 23 0 1
"5649" 23 0 1
"5650" 23 0 1
"5651" 23 0 1
"5652" 23 0 1
"5653" 23 0 1
"5654" 23 0 1
"5655" 23 0 1
"5656" 23 1 1
"5657" 23 1 1
"5658" 23 1 1
"5659" 23 1 1
"5660" 23 1 1
"5661" 23 1 0
"5662" 23 1 0
"5663" 23 1 0
"5664" 23 1 0
"5665" 23 1 0
"5666" 23 0 1
"5667" 23 0 1
"5668" 23 0 1
"5669" 23 0 1
"5670" 23 0 1
"5671" 23 0 0
"5672" 23 0 0
"5673" 23 0 0
"5674" 23 0 0
"5675" 23 0 0
"5676" 23 0 1
"5677" 23 0 1
"5678" 23 0 1
"5679" 23 0 1
"5680" 23 0 1
"5681" 23 1 1
"5682" 23 1 1
"5683" 23 1 1
"5684" 23 1 1
"5685" 23 1 1
"5686" 23 0 0
"5687" 23 0 0
"5688" 23 0 0
"5689" 23 0 0
"5690" 23 0 0
"5691" 23 0 0
"5692" 23 0 0
"5693" 23 0 0
"5694" 23 0 0
"5695" 23 0 0
"5696" 23 0 0
"5697" 23 0 0
"5698" 23 0 0
"5699" 23 0 0
"5700" 23 0 0
"5701" 23 0 1
"5702" 23 0 1
"5703" 23 0 1
"5704" 23 0 1
"5705" 23 0 1
"5706" 23 0 0
"5707" 23 0 0
"5708" 23 0 0
"5709" 23 0 0
"5710" 23 0 0
"5711" 23 1 0
"5712" 23 1 0
"5713" 23 1 0
"5714" 23 1 0
"5715" 23 1 0
"5716" 23 1 0
"5717" 23 1 0
"5718" 23 1 0
"5719" 23 1 0
"5720" 23 1 0
"5721" 23 0 0
"5722" 23 0 0
"5723" 23 0 0
"5724" 23 0 0
"5725" 23 0 0
"5726" 23 1 0
"5727" 23 1 0
"5728" 23 1 0
"5729" 23 1 0
"5730" 23 1 0
"5731" 23 0 0
"5732" 23 0 0
"5733" 23 0 0
"5734" 23 0 0
"5735" 23 0 0
"5736" 23 0 0
"5737" 23 0 0
"5738" 23 0 0
"5739" 23 0 0
"5740" 23 0 0
"5741" 23 0 1
"5742" 23 0 1
"5743" 23 0 1
"5744" 23 0 1
"5745" 23 0 1
"5746" 23 0 0
"5747" 23 0 0
"5748" 23 0 0
"5749" 23 0 0
"5750" 23 0 0
"5751" 24 1 0
"5752" 24 1 0
"5753" 24 1 0
"5754" 24 1 0
"5755" 24 1 0
"5756" 24 0 0
"5757" 24 0 0
"5758" 24 0 0
"5759" 24 0 0
"5760" 24 0 0
"5761" 24 1 0
"5762" 24 1 0
"5763" 24 1 0
"5764" 24 1 0
"5765" 24 1 0
"5766" 24 1 1
"5767" 24 1 1
"5768" 24 1 1
"5769" 24 1 1
"5770" 24 1 1
"5771" 24 0 1
"5772" 24 0 1
"5773" 24 0 1
"5774" 24 0 1
"5775" 24 0 1
"5776" 24 0 0
"5777" 24 0 0
"5778" 24 0 0
"5779" 24 0 0
"5780" 24 0 0
"5781" 24 1 0
"5782" 24 1 0
"5783" 24 1 0
"5784" 24 1 0
"5785" 24 1 0
"5786" 24 1 0
"5787" 24 1 0
"5788" 24 1 0
"5789" 24 1 0
"5790" 24 1 0
"5791" 24 0 0
"5792" 24 0 0
"5793" 24 0 0
"5794" 24 0 0
"5795" 24 0 0
"5796" 24 1 0
"5797" 24 1 0
"5798" 24 1 0
"5799" 24 1 0
"5800" 24 1 0
"5801" 24 0 0
"5802" 24 0 0
"5803" 24 0 0
"5804" 24 0 0
"5805" 24 0 0
"5806" 24 1 1
"5807" 24 1 1
"5808" 24 1 1
"5809" 24 1 1
"5810" 24 1 1
"5811" 24 1 0
"5812" 24 1 0
"5813" 24 1 0
"5814" 24 1 0
"5815" 24 1 0
"5816" 24 1 0
"5817" 24 1 0
"5818" 24 1 0
"5819" 24 1 0
"5820" 24 1 0
"5821" 24 0 0
"5822" 24 0 0
"5823" 24 0 0
"5824" 24 0 0
"5825" 24 0 0
"5826" 24 1 1
"5827" 24 1 1
"5828" 24 1 1
"5829" 24 1 1
"5830" 24 1 1
"5831" 24 0 0
"5832" 24 0 0
"5833" 24 0 0
"5834" 24 0 0
"5835" 24 0 0
"5836" 24 1 0
"5837" 24 1 0
"5838" 24 1 0
"5839" 24 1 0
"5840" 24 1 0
"5841" 24 0 0
"5842" 24 0 0
"5843" 24 0 0
"5844" 24 0 0
"5845" 24 0 0
"5846" 24 1 0
"5847" 24 1 0
"5848" 24 1 0
"5849" 24 1 0
"5850" 24 1 0
"5851" 24 1 0
"5852" 24 1 0
"5853" 24 1 0
"5854" 24 1 0
"5855" 24 1 0
"5856" 24 0 0
"5857" 24 0 0
"5858" 24 0 0
"5859" 24 0 0
"5860" 24 0 0
"5861" 24 1 1
"5862" 24 1 1
"5863" 24 1 1
"5864" 24 1 1
"5865" 24 1 1
"5866" 24 1 0
"5867" 24 1 0
"5868" 24 1 0
"5869" 24 1 0
"5870" 24 1 0
"5871" 24 0 1
"5872" 24 0 1
"5873" 24 0 1
"5874" 24 0 1
"5875" 24 0 1
"5876" 24 1 0
"5877" 24 1 0
"5878" 24 1 0
"5879" 24 1 0
"5880" 24 1 0
"5881" 24 1 0
"5882" 24 1 0
"5883" 24 1 0
"5884" 24 1 0
"5885" 24 1 0
"5886" 24 0 0
"5887" 24 0 0
"5888" 24 0 0
"5889" 24 0 0
"5890" 24 0 0
"5891" 24 0 0
"5892" 24 0 0
"5893" 24 0 0
"5894" 24 0 0
"5895" 24 0 0
"5896" 24 1 0
"5897" 24 1 0
"5898" 24 1 0
"5899" 24 1 0
"5900" 24 1 0
"5901" 24 0 0
"5902" 24 0 0
"5903" 24 0 0
"5904" 24 0 0
"5905" 24 0 0
"5906" 24 1 1
"5907" 24 1 1
"5908" 24 1 1
"5909" 24 1 1
"5910" 24 1 1
"5911" 24 0 0
"5912" 24 0 0
"5913" 24 0 0
"5914" 24 0 0
"5915" 24 0 0
"5916" 24 1 0
"5917" 24 1 0
"5918" 24 1 0
"5919" 24 1 0
"5920" 24 1 0
"5921" 24 1 0
"5922" 24 1 0
"5923" 24 1 0
"5924" 24 1 0
"5925" 24 1 0
"5926" 24 1 0
"5927" 24 1 0
"5928" 24 1 0
"5929" 24 1 0
"5930" 24 1 0
"5931" 24 1 1
"5932" 24 1 1
"5933" 24 1 1
"5934" 24 1 1
"5935" 24 1 1
"5936" 24 1 0
"5937" 24 1 0
"5938" 24 1 0
"5939" 24 1 0
"5940" 24 1 0
"5941" 24 1 0
"5942" 24 1 0
"5943" 24 1 0
"5944" 24 1 0
"5945" 24 1 0
"5946" 24 1 0
"5947" 24 1 0
"5948" 24 1 0
"5949" 24 1 0
"5950" 24 1 0
"5951" 24 0 1
"5952" 24 0 1
"5953" 24 0 1
"5954" 24 0 1
"5955" 24 0 1
"5956" 24 0 1
"5957" 24 0 1
"5958" 24 0 1
"5959" 24 0 1
"5960" 24 0 1
"5961" 24 0 1
"5962" 24 0 1
"5963" 24 0 1
"5964" 24 0 1
"5965" 24 0 1
"5966" 24 0 0
"5967" 24 0 0
"5968" 24 0 0
"5969" 24 0 0
"5970" 24 0 0
"5971" 24 1 0
"5972" 24 1 0
"5973" 24 1 0
"5974" 24 1 0
"5975" 24 1 0
"5976" 24 0 1
"5977" 24 0 1
"5978" 24 0 1
"5979" 24 0 1
"5980" 24 0 1
"5981" 24 0 1
"5982" 24 0 1
"5983" 24 0 1
"5984" 24 0 1
"5985" 24 0 1
"5986" 24 0 0
"5987" 24 0 0
"5988" 24 0 0
"5989" 24 0 0
"5990" 24 0 0
"5991" 24 1 0
"5992" 24 1 0
"5993" 24 1 0
"5994" 24 1 0
"5995" 24 1 0
"5996" 24 1 0
"5997" 24 1 0
"5998" 24 1 0
"5999" 24 1 0
"6000" 24 1 0
"6001" 25 0 0
"6002" 25 0 0
"6003" 25 0 0
"6004" 25 0 0
"6005" 25 0 0
"6006" 25 1 0
"6007" 25 1 0
"6008" 25 1 0
"6009" 25 1 0
"6010" 25 1 0
"6011" 25 1 1
"6012" 25 1 1
"6013" 25 1 1
"6014" 25 1 1
"6015" 25 1 1
"6016" 25 0 0
"6017" 25 0 0
"6018" 25 0 0
"6019" 25 0 0
"6020" 25 0 0
"6021" 25 0 0
"6022" 25 0 0
"6023" 25 0 0
"6024" 25 0 0
"6025" 25 0 0
"6026" 25 1 0
"6027" 25 1 0
"6028" 25 1 0
"6029" 25 1 0
"6030" 25 1 0
"6031" 25 1 0
"6032" 25 1 0
"6033" 25 1 0
"6034" 25 1 0
"6035" 25 1 0
"6036" 25 0 0
"6037" 25 0 0
"6038" 25 0 0
"6039" 25 0 0
"6040" 25 0 0
"6041" 25 1 0
"6042" 25 1 0
"6043" 25 1 0
"6044" 25 1 0
"6045" 25 1 0
"6046" 25 0 1
"6047" 25 0 1
"6048" 25 0 1
"6049" 25 0 1
"6050" 25 0 1
"6051" 25 1 1
"6052" 25 1 1
"6053" 25 1 1
"6054" 25 1 1
"6055" 25 1 1
"6056" 25 1 1
"6057" 25 1 1
"6058" 25 1 1
"6059" 25 1 1
"6060" 25 1 1
"6061" 25 0 0
"6062" 25 0 0
"6063" 25 0 0
"6064" 25 0 0
"6065" 25 0 0
"6066" 25 1 0
"6067" 25 1 0
"6068" 25 1 0
"6069" 25 1 0
"6070" 25 1 0
"6071" 25 0 0
"6072" 25 0 0
"6073" 25 0 0
"6074" 25 0 0
"6075" 25 0 0
"6076" 25 0 1
"6077" 25 0 1
"6078" 25 0 1
"6079" 25 0 1
"6080" 25 0 1
"6081" 25 1 1
"6082" 25 1 1
"6083" 25 1 1
"6084" 25 1 1
"6085" 25 1 1
"6086" 25 0 0
"6087" 25 0 0
"6088" 25 0 0
"6089" 25 0 0
"6090" 25 0 0
"6091" 25 1 1
"6092" 25 1 1
"6093" 25 1 1
"6094" 25 1 1
"6095" 25 1 1
"6096" 25 0 0
"6097" 25 0 0
"6098" 25 0 0
"6099" 25 0 0
"6100" 25 0 0
"6101" 25 1 0
"6102" 25 1 0
"6103" 25 1 0
"6104" 25 1 0
"6105" 25 1 0
"6106" 25 1 0
"6107" 25 1 0
"6108" 25 1 0
"6109" 25 1 0
"6110" 25 1 0
"6111" 25 0 0
"6112" 25 0 0
"6113" 25 0 0
