"domain_out" "x1_o_aug" "x2_o_aug"
"4024" 21 1 0
"4025" 21 0 1
"4026" 21 0 1
"4027" 21 0 1
"4028" 21 0 1
"4029" 21 0 0
"4030" 21 0 0
"4031" 21 0 0
"4032" 21 0 0
"4033" 21 0 0
"4034" 21 0 0
"4035" 21 0 0
"4036" 21 0 0
"4037" 21 0 0
"4038" 21 0 0
"4039" 21 0 0
"4040" 21 0 0
"4041" 21 0 0
"4042" 21 0 0
"4043" 21 0 0
"4044" 21 0 0
"4045" 21 0 1
"4046" 21 0 1
"4047" 21 0 1
"4048" 21 0 1
"4049" 21 1 1
"4050" 21 1 1
"4051" 21 1 1
"4052" 21 1 1
"4053" 21 0 0
"4054" 21 0 0
"4055" 21 0 0
"4056" 21 0 0
"4057" 21 0 0
"4058" 21 0 0
"4059" 21 0 0
"4060" 21 0 0
"4061" 21 0 0
"4062" 21 0 0
"4063" 21 0 0
"4064" 21 0 0
"4065" 21 0 0
"4066" 21 0 0
"4067" 21 0 0
"4068" 21 0 0
"4069" 21 0 1
"4070" 21 0 1
"4071" 21 0 1
"4072" 21 0 1
"4073" 21 0 1
"4074" 21 0 1
"4075" 21 0 1
"4076" 21 0 1
"4077" 21 0 0
"4078" 21 0 0
"4079" 21 0 0
"4080" 21 0 0
"4081" 21 0 1
"4082" 21 0 1
"4083" 21 0 1
"4084" 21 0 1
"4085" 21 1 0
"4086" 21 1 0
"4087" 21 1 0
"4088" 21 1 0
"4089" 21 0 0
"4090" 21 0 0
"4091" 21 0 0
"4092" 21 0 0
"4093" 21 1 0
"4094" 21 1 0
"4095" 21 1 0
"4096" 21 1 0
"4097" 21 0 0
"4098" 21 0 0
"4099" 21 0 0
"4100" 21 0 0
"4101" 21 1 1
"4102" 21 1 1
"4103" 21 1 1
"4104" 21 1 1
"4105" 21 0 0
"4106" 21 0 0
"4107" 21 0 0
"4108" 21 0 0
"4109" 21 0 1
"4110" 21 0 1
"4111" 21 0 1
"4112" 21 0 1
"4113" 21 0 0
"4114" 21 0 0
"4115" 21 0 0
"4116" 21 0 0
"4117" 21 1 0
"4118" 21 1 0
"4119" 21 1 0
"4120" 21 1 0
"4121" 21 0 0
"4122" 21 0 0
"4123" 21 0 0
"4124" 21 0 0
"4125" 21 0 1
"4126" 21 0 1
"4127" 21 0 1
"4128" 21 0 1
"4129" 21 1 1
"4130" 21 1 1
"4131" 21 1 1
"4132" 21 1 1
"4133" 21 0 1
"4134" 21 0 1
"4135" 21 0 1
"4136" 21 0 1
"4137" 21 1 0
"4138" 21 1 0
"4139" 21 1 0
"4140" 21 1 0
"4141" 21 1 0
"4142" 21 1 0
"4143" 21 1 0
"4144" 21 1 0
"4145" 21 1 0
"4146" 21 1 0
"4147" 21 1 0
"4148" 21 1 0
"4149" 21 1 1
"4150" 21 1 1
"4151" 21 1 1
"4152" 21 1 1
"4153" 21 0 1
"4154" 21 0 1
"4155" 21 0 1
"4156" 21 0 1
"4157" 21 1 0
"4158" 21 1 0
"4159" 21 1 0
"4160" 21 1 0
"4161" 21 0 1
"4162" 21 0 1
"4163" 21 0 1
"4164" 21 0 1
"4165" 21 0 0
"4166" 21 0 0
"4167" 21 0 0
"4168" 21 0 0
"4169" 21 0 0
"4170" 21 0 0
"4171" 21 0 0
"4172" 21 0 0
"4173" 21 1 0
"4174" 21 1 0
"4175" 21 1 0
"4176" 21 1 0
"4177" 21 0 1
"4178" 21 0 1
"4179" 21 0 1
"4180" 21 0 1
"4181" 21 1 0
"4182" 21 1 0
"4183" 21 1 0
"4184" 21 1 0
"4185" 21 0 0
"4186" 21 0 0
"4187" 21 0 0
"4188" 21 0 0
"4189" 21 0 0
"4190" 21 0 0
"4191" 21 0 0
"4192" 21 0 0
"4193" 21 1 0
"4194" 21 1 0
"4195" 21 1 0
"4196" 21 1 0
"4197" 21 0 0
"4198" 21 0 0
"4199" 21 0 0
"4200" 21 0 0
"4201" 22 0 0
"4202" 22 0 0
"4203" 22 0 0
"4204" 22 0 0
"4205" 22 0 0
"4206" 22 0 0
"4207" 22 0 0
"4208" 22 0 0
"4209" 22 1 1
"4210" 22 1 1
"4211" 22 1 1
"4212" 22 1 1
"4213" 22 0 0
"4214" 22 0 0
"4215" 22 0 0
"4216" 22 0 0
"4217" 22 0 0
"4218" 22 0 0
"4219" 22 0 0
"4220" 22 0 0
"4221" 22 0 0
"4222" 22 0 0
"4223" 22 0 0
"4224" 22 0 0
"4225" 22 1 0
"4226" 22 1 0
"4227" 22 1 0
"4228" 22 1 0
"4229" 22 0 1
"4230" 22 0 1
"4231" 22 0 1
"4232" 22 0 1
"4233" 22 1 0
"4234" 22 1 0
"4235" 22 1 0
"4236" 22 1 0
"4237" 22 0 0
"4238" 22 0 0
"4239" 22 0 0
"4240" 22 0 0
"4241" 22 1 1
"4242" 22 1 1
"4243" 22 1 1
"4244" 22 1 1
"4245" 22 0 0
"4246" 22 0 0
"4247" 22 0 0
"4248" 22 0 0
"4249" 22 1 0
"4250" 22 1 0
"4251" 22 1 0
"4252" 22 1 0
"4253" 22 0 0
"4254" 22 0 0
"4255" 22 0 0
"4256" 22 0 0
"4257" 22 1 1
"4258" 22 1 1
"4259" 22 1 1
"4260" 22 1 1
"4261" 22 0 0
"4262" 22 0 0
"4263" 22 0 0
"4264" 22 0 0
"4265" 22 1 0
"4266" 22 1 0
"4267" 22 1 0
"4268" 22 1 0
"4269" 22 0 0
"4270" 22 0 0
"4271" 22 0 0
"4272" 22 0 0
"4273" 22 0 1
"4274" 22 0 1
"4275" 22 0 1
"4276" 22 0 1
"4277" 22 0 0
"4278" 22 0 0
"4279" 22 0 0
"4280" 22 0 0
"4281" 22 1 0
"4282" 22 1 0
"4283" 22 1 0
"4284" 22 1 0
"4285" 22 1 1
"4286" 22 1 1
"4287" 22 1 1
"4288" 22 1 1
"4289" 22 1 0
"4290" 22 1 0
"4291" 22 1 0
"4292" 22 1 0
"4293" 22 1 1
"4294" 22 1 1
"4295" 22 1 1
"4296" 22 1 1
"4297" 22 0 0
"4298" 22 0 0
"4299" 22 0 0
"4300" 22 0 0
"4301" 22 0 1
"4302" 22 0 1
"4303" 22 0 1
"4304" 22 0 1
"4305" 22 0 0
"4306" 22 0 0
"4307" 22 0 0
"4308" 22 0 0
"4309" 22 0 0
"4310" 22 0 0
"4311" 22 0 0
"4312" 22 0 0
"4313" 22 1 0
"4314" 22 1 0
"4315" 22 1 0
"4316" 22 1 0
"4317" 22 1 1
"4318" 22 1 1
"4319" 22 1 1
"4320" 22 1 1
"4321" 22 0 0
"4322" 22 0 0
"4323" 22 0 0
"4324" 22 0 0
"4325" 22 0 1
"4326" 22 0 1
"4327" 22 0 1
"4328" 22 0 1
"4329" 22 0 0
"4330" 22 0 0
"4331" 22 0 0
"4332" 22 0 0
"4333" 22 1 0
"4334" 22 1 0
"4335" 22 1 0
"4336" 22 1 0
"4337" 22 1 0
"4338" 22 1 0
"4339" 22 1 0
"4340" 22 1 0
"4341" 22 1 0
"4342" 22 1 0
"4343" 22 1 0
"4344" 22 1 0
"4345" 22 1 0
"4346" 22 1 0
"4347" 22 1 0
"4348" 22 1 0
"4349" 22 1 0
"4350" 22 1 0
"4351" 22 1 0
"4352" 22 1 0
"4353" 22 1 0
"4354" 22 1 0
"4355" 22 1 0
"4356" 22 1 0
"4357" 22 1 0
"4358" 22 1 0
"4359" 22 1 0
"4360" 22 1 0
"4361" 22 0 0
"4362" 22 0 0
"4363" 22 0 0
"4364" 22 0 0
"4365" 22 0 1
"4366" 22 0 1
"4367" 22 0 1
"4368" 22 0 1
"4369" 22 1 0
"4370" 22 1 0
"4371" 22 1 0
"4372" 22 1 0
"4373" 22 1 0
"4374" 22 1 0
"4375" 22 1 0
"4376" 22 1 0
"4377" 22 0 0
"4378" 22 0 0
"4379" 22 0 0
"4380" 22 0 0
"4381" 22 0 0
"4382" 22 0 0
"4383" 22 0 0
"4384" 22 0 0
"4385" 22 0 0
"4386" 22 0 0
"4387" 22 0 0
"4388" 22 0 0
"4389" 22 0 1
"4390" 22 0 1
"4391" 22 0 1
"4392" 22 0 1
"4393" 22 0 0
"4394" 22 0 0
"4395" 22 0 0
"4396" 22 0 0
"4397" 22 1 0
"4398" 22 1 0
"4399" 22 1 0
"4400" 22 1 0
"4401" 23 1 0
"4402" 23 1 0
"4403" 23 1 0
"4404" 23 1 0
"4405" 23 0 0
"4406" 23 0 0
"4407" 23 0 0
"4408" 23 0 0
"4409" 23 1 0
"4410" 23 1 0
"4411" 23 1 0
"4412" 23 1 0
"4413" 23 0 0
"4414" 23 0 0
"4415" 23 0 0
"4416" 23 0 0
"4417" 23 0 0
"4418" 23 0 0
"4419" 23 0 0
"4420" 23 0 0
"4421" 23 1 0
"4422" 23 1 0
"4423" 23 1 0
"4424" 23 1 0
"4425" 23 1 0
"4426" 23 1 0
"4427" 23 1 0
"4428" 23 1 0
"4429" 23 0 0
"4430" 23 0 0
"4431" 23 0 0
"4432" 23 0 0
"4433" 23 1 0
"4434" 23 1 0
"4435" 23 1 0
"4436" 23 1 0
"4437" 23 1 0
"4438" 23 1 0
"4439" 23 1 0
"4440" 23 1 0
"4441" 23 0 0
"4442" 23 0 0
"4443" 23 0 0
"4444" 23 0 0
"4445" 23 0 0
"4446" 23 0 0
"4447" 23 0 0
"4448" 23 0 0
"4449" 23 0 0
"4450" 23 0 0
"4451" 23 0 0
"4452" 23 0 0
"4453" 23 0 0
"4454" 23 0 0
"4455" 23 0 0
"4456" 23 0 0
"4457" 23 0 0
"4458" 23 0 0
"4459" 23 0 0
"4460" 23 0 0
"4461" 23 1 0
"4462" 23 1 0
"4463" 23 1 0
"4464" 23 1 0
"4465" 23 0 0
"4466" 23 0 0
"4467" 23 0 0
"4468" 23 0 0
"4469" 23 1 0
"4470" 23 1 0
"4471" 23 1 0
"4472" 23 1 0
"4473" 23 1 0
"4474" 23 1 0
"4475" 23 1 0
"4476" 23 1 0
"4477" 23 0 0
"4478" 23 0 0
"4479" 23 0 0
"4480" 23 0 0
"4481" 23 1 0
"4482" 23 1 0
"4483" 23 1 0
"4484" 23 1 0
"4485" 23 0 0
"4486" 23 0 0
"4487" 23 0 0
"4488" 23 0 0
"4489" 23 1 0
"4490" 23 1 0
"4491" 23 1 0
"4492" 23 1 0
"4493" 23 0 0
"4494" 23 0 0
"4495" 23 0 0
"4496" 23 0 0
"4497" 23 0 0
"4498" 23 0 0
"4499" 23 0 0
"4500" 23 0 0
"4501" 23 1 0
"4502" 23 1 0
"4503" 23 1 0
"4504" 23 1 0
"4505" 23 1 0
"4506" 23 1 0
"4507" 23 1 0
"4508" 23 1 0
"4509" 23 0 0
"4510" 23 0 0
"4511" 23 0 0
"4512" 23 0 0
"4513" 23 0 0
"4514" 23 0 0
"4515" 23 0 0
"4516" 23 0 0
"4517" 23 0 1
"4518" 23 0 1
"4519" 23 0 1
"4520" 23 0 1
"4521" 23 0 1
"4522" 23 0 1
"4523" 23 0 1
"4524" 23 0 1
"4525" 23 1 1
"4526" 23 1 1
"4527" 23 1 1
"4528" 23 1 1
"4529" 23 1 0
"4530" 23 1 0
"4531" 23 1 0
"4532" 23 1 0
"4533" 23 0 1
"4534" 23 0 1
"4535" 23 0 1
"4536" 23 0 1
"4537" 23 0 0
"4538" 23 0 0
"4539" 23 0 0
"4540" 23 0 0
"4541" 23 0 1
"4542" 23 0 1
"4543" 23 0 1
"4544" 23 0 1
"4545" 23 1 1
"4546" 23 1 1
"4547" 23 1 1
"4548" 23 1 1
"4549" 23 0 0
"4550" 23 0 0
"4551" 23 0 0
"4552" 23 0 0
"4553" 23 0 0
"4554" 23 0 0
"4555" 23 0 0
"4556" 23 0 0
"4557" 23 0 0
"4558" 23 0 0
"4559" 23 0 0
"4560" 23 0 0
"4561" 23 0 1
"4562" 23 0 1
"4563" 23 0 1
"4564" 23 0 1
"4565" 23 0 0
"4566" 23 0 0
"4567" 23 0 0
"4568" 23 0 0
"4569" 23 1 0
"4570" 23 1 0
"4571" 23 1 0
"4572" 23 1 0
"4573" 23 1 0
"4574" 23 1 0
"4575" 23 1 0
"4576" 23 1 0
"4577" 23 0 0
"4578" 23 0 0
"4579" 23 0 0
"4580" 23 0 0
"4581" 23 1 0
"4582" 23 1 0
"4583" 23 1 0
"4584" 23 1 0
"4585" 23 0 0
"4586" 23 0 0
"4587" 23 0 0
"4588" 23 0 0
"4589" 23 0 0
"4590" 23 0 0
"4591" 23 0 0
"4592" 23 0 0
"4593" 23 0 1
"4594" 23 0 1
"4595" 23 0 1
"4596" 23 0 1
"4597" 23 0 0
"4598" 23 0 0
"4599" 23 0 0
"4600" 23 0 0
"4601" 24 1 0
"4602" 24 1 0
"4603" 24 1 0
"4604" 24 1 0
"4605" 24 0 0
"4606" 24 0 0
"4607" 24 0 0
"4608" 24 0 0
"4609" 24 1 0
"4610" 24 1 0
"4611" 24 1 0
"4612" 24 1 0
"4613" 24 1 1
"4614" 24 1 1
"4615" 24 1 1
"4616" 24 1 1
"4617" 24 0 1
"4618" 24 0 1
"4619" 24 0 1
"4620" 24 0 1
"4621" 24 0 0
"4622" 24 0 0
"4623" 24 0 0
"4624" 24 0 0
"4625" 24 1 0
"4626" 24 1 0
"4627" 24 1 0
"4628" 24 1 0
"4629" 24 1 0
"4630" 24 1 0
"4631" 24 1 0
"4632" 24 1 0
"4633" 24 0 0
"4634" 24 0 0
"4635" 24 0 0
"4636" 24 0 0
"4637" 24 1 0
"4638" 24 1 0
"4639" 24 1 0
"4640" 24 1 0
"4641" 24 0 0
"4642" 24 0 0
"4643" 24 0 0
"4644" 24 0 0
"4645" 24 1 1
"4646" 24 1 1
"4647" 24 1 1
"4648" 24 1 1
"4649" 24 1 0
"4650" 24 1 0
"4651" 24 1 0
"4652" 24 1 0
"4653" 24 1 0
"4654" 24 1 0
"4655" 24 1 0
"4656" 24 1 0
"4657" 24 0 0
"4658" 24 0 0
"4659" 24 0 0
"4660" 24 0 0
"4661" 24 1 1
"4662" 24 1 1
"4663" 24 1 1
"4664" 24 1 1
"4665" 24 0 0
"4666" 24 0 0
"4667" 24 0 0
"4668" 24 0 0
"4669" 24 1 0
"4670" 24 1 0
"4671" 24 1 0
"4672" 24 1 0
"4673" 24 0 0
"4674" 24 0 0
"4675" 24 0 0
"4676" 24 0 0
"4677" 24 1 0
"4678" 24 1 0
"4679" 24 1 0
"4680" 24 1 0
"4681" 24 1 0
"4682" 24 1 0
"4683" 24 1 0
"4684" 24 1 0
"4685" 24 0 0
"4686" 24 0 0
"4687" 24 0 0
"4688" 24 0 0
"4689" 24 1 1
"4690" 24 1 1
"4691" 24 1 1
"4692" 24 1 1
"4693" 24 1 0
"4694" 24 1 0
"4695" 24 1 0
"4696" 24 1 0
"4697" 24 0 1
"4698" 24 0 1
"4699" 24 0 1
"4700" 24 0 1
"4701" 24 1 0
"4702" 24 1 0
"4703" 24 1 0
"4704" 24 1 0
"4705" 24 1 0
"4706" 24 1 0
"4707" 24 1 0
"4708" 24 1 0
"4709" 24 0 0
"4710" 24 0 0
"4711" 24 0 0
"4712" 24 0 0
"4713" 24 0 0
"4714" 24 0 0
"4715" 24 0 0
"4716" 24 0 0
"4717" 24 1 0
"4718" 24 1 0
"4719" 24 1 0
"4720" 24 1 0
"4721" 24 0 0
"4722" 24 0 0
"4723" 24 0 0
"4724" 24 0 0
"4725" 24 1 1
"4726" 24 1 1
"4727" 24 1 1
"4728" 24 1 1
"4729" 24 0 0
"4730" 24 0 0
"4731" 24 0 0
"4732" 24 0 0
"4733" 24 1 0
"4734" 24 1 0
"4735" 24 1 0
"4736" 24 1 0
"4737" 24 1 0
"4738" 24 1 0
"4739" 24 1 0
"4740" 24 1 0
"4741" 24 1 0
"4742" 24 1 0
"4743" 24 1 0
"4744" 24 1 0
"4745" 24 1 1
"4746" 24 1 1
"4747" 24 1 1
"4748" 24 1 1
"4749" 24 1 0
"4750" 24 1 0
"4751" 24 1 0
"4752" 24 1 0
"4753" 24 1 0
"4754" 24 1 0
"4755" 24 1 0
"4756" 24 1 0
"4757" 24 1 0
"4758" 24 1 0
"4759" 24 1 0
"4760" 24 1 0
"4761" 24 0 1
"4762" 24 0 1
"4763" 24 0 1
"4764" 24 0 1
"4765" 24 0 1
"4766" 24 0 1
"4767" 24 0 1
"4768" 24 0 1
"4769" 24 0 1
"4770" 24 0 1
"4771" 24 0 1
"4772" 24 0 1
"4773" 24 0 0
"4774" 24 0 0
"4775" 24 0 0
"4776" 24 0 0
"4777" 24 1 0
"4778" 24 1 0
"4779" 24 1 0
"4780" 24 1 0
"4781" 24 0 1
"4782" 24 0 1
"4783" 24 0 1
"4784" 24 0 1
"4785" 24 0 1
"4786" 24 0 1
"4787" 24 0 1
"4788" 24 0 1
"4789" 24 0 0
"4790" 24 0 0
"4791" 24 0 0
"4792" 24 0 0
"4793" 24 1 0
"4794" 24 1 0
"4795" 24 1 0
"4796" 24 1 0
"4797" 24 1 0
"4798" 24 1 0
"4799" 24 1 0
"4800" 24 1 0
"4801" 25 0 0
"4802" 25 0 0
"4803" 25 0 0
"4804" 25 0 0
"4805" 25 1 0
"4806" 25 1 0
"4807" 25 1 0
"4808" 25 1 0
"4809" 25 1 1
"4810" 25 1 1
"4811" 25 1 1
"4812" 25 1 1
"4813" 25 0 0
"4814" 25 0 0
"4815" 25 0 0
"4816" 25 0 0
"4817" 25 0 0
"4818" 25 0 0
"4819" 25 0 0
"4820" 25 0 0
"4821" 25 1 0
"4822" 25 1 0
"4823" 25 1 0
"4824" 25 1 0
"4825" 25 1 0
"4826" 25 1 0
"4827" 25 1 0
"4828" 25 1 0
"4829" 25 0 0
"4830" 25 0 0
"4831" 25 0 0
"4832" 25 0 0
"4833" 25 1 0
"4834" 25 1 0
"4835" 25 1 0
"4836" 25 1 0
"4837" 25 0 1
"4838" 25 0 1
"4839" 25 0 1
"4840" 25 0 1
"4841" 25 1 1
"4842" 25 1 1
"4843" 25 1 1
"4844" 25 1 1
"4845" 25 1 1
"4846" 25 1 1
"4847" 25 1 1
"4848" 25 1 1
"4849" 25 0 0
"4850" 25 0 0
"4851" 25 0 0
"4852" 25 0 0
"4853" 25 1 0
"4854" 25 1 0
"4855" 25 1 0
"4856" 25 1 0
"4857" 25 0 0
"4858" 25 0 0
"4859" 25 0 0
"4860" 25 0 0
"4861" 25 0 1
"4862" 25 0 1
"4863" 25 0 1
"4864" 25 0 1
"4865" 25 1 1
"4866" 25 1 1
"4867" 25 1 1
"4868" 25 1 1
"4869" 25 0 0
"4870" 25 0 0
"4871" 25 0 0
"4872" 25 0 0
"4873" 25 1 1
"4874" 25 1 1
"4875" 25 1 1
"4876" 25 1 1
"4877" 25 0 0
"4878" 25 0 0
"4879" 25 0 0
"4880" 25 0 0
"4881" 25 1 0
"4882" 25 1 0
"4883" 25 1 0
"4884" 25 1 0
"4885" 25 1 0
"4886" 25 1 0
"4887" 25 1 0
"4888" 25 1 0
"4889" 25 0 0
"4890" 25 0 0
"4891" 25 0 0
"4892" 25 0 0
"4893" 25 0 0
"4894" 25 0 0
"4895" 25 0 0
"4896" 25 0 0
"4897" 25 1 0
"4898" 25 1 0
"4899" 25 1 0
"4900" 25 1 0
"4901" 25 1 0
"4902" 25 1 0
"4903" 25 1 0
"4904" 25 1 0
"4905" 25 0 0
"4906" 25 0 0
"4907" 25 0 0
"4908" 25 0 0
"4909" 25 0 0
"4910" 25 0 0
"4911" 25 0 0
"4912" 25 0 0
"4913" 25 0 0
"4914" 25 0 0
"4915" 25 0 0
"4916" 25 0 0
"4917" 25 0 0
"4918" 25 0 0
"4919" 25 0 0
"4920" 25 0 0
"4921" 25 0 0
"4922" 25 0 0
"4923" 25 0 0
"4924" 25 0 0
"4925" 25 0 0
"4926" 25 0 0
"4927" 25 0 0
"4928" 25 0 0
"4929" 25 0 0
"4930" 25 0 0
"4931" 25 0 0
"4932" 25 0 0
"4933" 25 0 0
"4934" 25 0 0
"4935" 25 0 0
"4936" 25 0 0
"4937" 25 0 0
"4938" 25 0 0
"4939" 25 0 0
"4940" 25 0 0
"4941" 25 1 1
"4942" 25 1 1
"4943" 25 1 1
"4944" 25 1 1
"4945" 25 1 0
"4946" 25 1 0
"4947" 25 1 0
"4948" 25 1 0
"4949" 25 0 0
"4950" 25 0 0
"4951" 25 0 0
"4952" 25 0 0
"4953" 25 0 1
"4954" 25 0 1
"4955" 25 0 1
"4956" 25 0 1
"4957" 25 1 0
"4958" 25 1 0
"4959" 25 1 0
"4960" 25 1 0
"4961" 25 1 0
"4962" 25 1 0
"4963" 25 1 0
"4964" 25 1 0
"4965" 25 0 0
"4966" 25 0 0
"4967" 25 0 0
"4968" 25 0 0
"4969" 25 1 0
"4970" 25 1 0
"4971" 25 1 0
"4972" 25 1 0
"4973" 25 1 1
"4974" 25 1 1
"4975" 25 1 1
"4976" 25 1 1
"4977" 25 0 0
"4978" 25 0 0
"4979" 25 0 0
"4980" 25 0 0
"4981" 25 1 0
"4982" 25 1 0
"4983" 25 1 0
"4984" 25 1 0
"4985" 25 1 1
"4986" 25 1 1
"4987" 25 1 1
"4988" 25 1 1
"4989" 25 0 0
"4990" 25 0 0
"4991" 25 0 0
"4992" 25 0 0
"4993" 25 0 1
"4994" 25 0 1
"4995" 25 0 1
"4996" 25 0 1
"4997" 25 1 0
"4998" 25 1 0
"4999" 25 1 0
"5000" 25 1 0
"5001" 26 1 0
"5002" 26 1 0
"5003" 26 1 0
"5004" 26 1 0
"5005" 26 0 0
"5006" 26 0 0
"5007" 26 0 0
"5008" 26 0 0
"5009" 26 0 0
"5010" 26 0 0
"5011" 26 0 0
"5012" 26 0 0
"5013" 26 0 0
"5014" 26 0 0
"5015" 26 0 0
"5016" 26 0 0
"5017" 26 1 0
"5018" 26 1 0
"5019" 26 1 0
"5020" 26 1 0
"5021" 26 1 1
"5022" 26 1 1
"5023" 26 1 1
"5024" 26 1 1
"5025" 26 0 0
"5026" 26 0 0
"5027" 26 0 0
"5028" 26 0 0
"5029" 26 1 0
"5030" 26 1 0
"5031" 26 1 0
"5032" 26 1 0
"5033" 26 0 0
"5034" 26 0 0
"5035" 26 0 0
"5036" 26 0 0
"5037" 26 1 0
"5038" 26 1 0
"5039" 26 1 0
"5040" 26 1 0
"5041" 26 0 1
"5042" 26 0 1
"5043" 26 0 1
"5044" 26 0 1
"5045" 26 0 0
"5046" 26 0 0
"5047" 26 0 0
"5048" 26 0 0
"5049" 26 1 0
"5050" 26 1 0
"5051" 26 1 0
"5052" 26 1 0
"5053" 26 1 0
"5054" 26 1 0
"5055" 26 1 0
"5056" 26 1 0
"5057" 26 1 0
"5058" 26 1 0
"5059" 26 1 0
"5060" 26 1 0
"5061" 26 0 0
"5062" 26 0 0
"5063" 26 0 0
"5064" 26 0 0
"5065" 26 0 0
"5066" 26 0 0
"5067" 26 0 0
"5068" 26 0 0
"5069" 26 0 0
"5070" 26 0 0
"5071" 26 0 0
"5072" 26 0 0
"5073" 26 0 0
"5074" 26 0 0
"5075" 26 0 0
"5076" 26 0 0
"5077" 26 1 0
"5078" 26 1 0
"5079" 26 1 0
"5080" 26 1 0
"5081" 26 1 1
"5082" 26 1 1
"5083" 26 1 1
"5084" 26 1 1
"5085" 26 1 0
"5086" 26 1 0
"5087" 26 1 0
"5088" 26 1 0
"5089" 26 0 0
"5090" 26 0 0
"5091" 26 0 0
"5092" 26 0 0
"5093" 26 1 0
"5094" 26 1 0
"5095" 26 1 0
"5096" 26 1 0
"5097" 26 0 0
"5098" 26 0 0
"5099" 26 0 0
"5100" 26 0 0
"5101" 26 1 0
"5102" 26 1 0
"5103" 26 1 0
"5104" 26 1 0
"5105" 26 0 0
"5106" 26 0 0
"5107" 26 0 0
"5108" 26 0 0
"5109" 26 1 0
"5110" 26 1 0
"5111" 26 1 0
"5112" 26 1 0
"5113" 26 0 0
"5114" 26 0 0
"5115" 26 0 0
"5116" 26 0 0
"5117" 26 1 0
"5118" 26 1 0
"5119" 26 1 0
"5120" 26 1 0
"5121" 26 1 0
"5122" 26 1 0
"5123" 26 1 0
"5124" 26 1 0
"5125" 26 1 1
"5126" 26 1 1
"5127" 26 1 1
"5128" 26 1 1
"5129" 26 0 0
"5130" 26 0 0
"5131" 26 0 0
"5132" 26 0 0
"5133" 26 1 0
"5134" 26 1 0
"5135" 26 1 0
"5136" 26 1 0
"5137" 26 0 0
"5138" 26 0 0
"5139" 26 0 0
"5140" 26 0 0
"5141" 26 1 0
"5142" 26 1 0
"5143" 26 1 0
"5144" 26 1 0
"5145" 26 0 0
"5146" 26 0 0
"5147" 26 0 0
"5148" 26 0 0
"5149" 26 0 0
"5150" 26 0 0
"5151" 26 0 0
"5152" 26 0 0
"5153" 26 0 0
"5154" 26 0 0
"5155" 26 0 0
"5156" 26 0 0
"5157" 26 0 1
"5158" 26 0 1
"5159" 26 0 1
"5160" 26 0 1
"5161" 26 0 1
"5162" 26 0 1
"5163" 26 0 1
"5164" 26 0 1
"5165" 26 0 0
"5166" 26 0 0
"5167" 26 0 0
"5168" 26 0 0
"5169" 26 0 0
"5170" 26 0 0
"5171" 26 0 0
"5172" 26 0 0
"5173" 26 1 0
"5174" 26 1 0
"5175" 26 1 0
"5176" 26 1 0
"5177" 26 0 0
"5178" 26 0 0
"5179" 26 0 0
"5180" 26 0 0
"5181" 26 0 0
"5182" 26 0 0
"5183" 26 0 0
"5184" 26 0 0
"5185" 26 0 0
"5186" 26 0 0
"5187" 26 0 0
"5188" 26 0 0
"5189" 26 1 0
"5190" 26 1 0
"5191" 26 1 0
"5192" 26 1 0
"5193" 26 0 0
"5194" 26 0 0
"5195" 26 0 0
"5196" 26 0 0
"5197" 26 0 1
"5198" 26 0 1
"5199" 26 0 1
"5200" 26 0 1
"5201" 27 0 0
"5202" 27 0 0
"5203" 27 0 0
"5204" 27 0 0
"5205" 27 1 0
"5206" 27 1 0
"5207" 27 1 0
"5208" 27 1 0
"5209" 27 0 1
"5210" 27 0 1
"5211" 27 0 1
"5212" 27 0 1
"5213" 27 1 0
"5214" 27 1 0
"5215" 27 1 0
"5216" 27 1 0
"5217" 27 1 1
"5218" 27 1 1
"5219" 27 1 1
"5220" 27 1 1
"5221" 27 0 1
"5222" 27 0 1
"5223" 27 0 1
"5224" 27 0 1
"5225" 27 1 0
"5226" 27 1 0
"5227" 27 1 0
"5228" 27 1 0
"5229" 27 0 1
"5230" 27 0 1
"5231" 27 0 1
"5232" 27 0 1
"5233" 27 0 0
"5234" 27 0 0
"5235" 27 0 0
"5236" 27 0 0
"5237" 27 0 0
"5238" 27 0 0
"5239" 27 0 0
"5240" 27 0 0
"5241" 27 1 0
"5242" 27 1 0
"5243" 27 1 0
"5244" 27 1 0
"5245" 27 0 0
"5246" 27 0 0
"5247" 27 0 0
"5248" 27 0 0
"5249" 27 0 0
"5250" 27 0 0
"5251" 27 0 0
"5252" 27 0 0
"5253" 27 0 0
"5254" 27 0 0
"5255" 27 0 0
"5256" 27 0 0
"5257" 27 1 0
"5258" 27 1 0
"5259" 27 1 0
"5260" 27 1 0
"5261" 27 1 0
"5262" 27 1 0
"5263" 27 1 0
"5264" 27 1 0
"5265" 27 0 0
"5266" 27 0 0
"5267" 27 0 0
"5268" 27 0 0
"5269" 27 0 0
"5270" 27 0 0
"5271" 27 0 0
"5272" 27 0 0
"5273" 27 1 0
"5274" 27 1 0
"5275" 27 1 0
"5276" 27 1 0
"5277" 27 1 0
"5278" 27 1 0
"5279" 27 1 0
"5280" 27 1 0
"5281" 27 1 0
"5282" 27 1 0
"5283" 27 1 0
"5284" 27 1 0
"5285" 27 0 0
"5286" 27 0 0
"5287" 27 0 0
"5288" 27 0 0
"5289" 27 0 0
"5290" 27 0 0
"5291" 27 0 0
"5292" 27 0 0
"5293" 27 1 0
